# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	201	2627	Sunsas and foreland basins?	1280000000	0
120	201	2628	Rio Negro Juruena Province	1780000000	0
120	201	2629	Rio Negro Juruena Province	1780000000	0
120	201	2630	Rio Negro Juruena Province	1780000000	0
120	201	2631	Ventuari-Tapajos Province	1980000000	0
120	201	2632	Ventuari-Tapajos Province	1980000000	0
120	201	2633	Central Amazonia	2600000000	0
120	201	2634	Central Amazonia	2600000000	0
120	201	2635	South America Craton	520000000	0
120	201	2744	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2745	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2746	Sunsas and foreland basins?	1280000000	0
120	201	2747	Sunsas and foreland basins?	1280000000	0
120	201	2748	Rio Negro Juruena Province	1780000000	0
120	201	2749	Rio Negro Juruena Province	1780000000	0
120	201	2750	Rio Negro Juruena Province	1780000000	0
120	201	2751	Rio Negro Juruena Province	1780000000	0
120	201	2752	Central Amazonia	2600000000	0
120	201	2753	Central Amazonia	2600000000	0
120	201	2754	South America Craton	520000000	0
120	201	2757	South America Craton	520000000	0
120	201	2758	South America Craton	520000000	0
120	201	2861	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2862	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2863	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2864	Sunsas and foreland basins?	1280000000	0
120	201	2865	Sunsas and foreland basins?	1280000000	0
120	201	2866	Rio Negro Juruena Province	1780000000	0
120	201	2867	Rio Negro Juruena Province	1780000000	0
120	201	2868	Rio Negro Juruena Province	1780000000	0
120	201	2869	South America Craton	520000000	0
120	201	2872	South America Craton	520000000	0
120	201	2873	South America Craton	520000000	0
120	201	2977	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2978	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2979	Northern Andean Frontier (South America Craton)	450000000	0
120	201	2980	Sunsas and foreland basins?	1280000000	0
120	201	2981	Sunsas and foreland basins?	1280000000	0
120	201	2982	Sunsas and foreland basins?	1280000000	0
120	201	2983	Sunsas and foreland basins?	1280000000	0
120	201	2984	South America Craton	520000000	0
120	201	2985	South America Craton	520000000	0
120	201	2986	South America Craton	520000000	0
120	201	2987	South America Craton	520000000	0
120	201	2988	South America Craton	520000000	0
120	201	2989	South America Craton	520000000	0
120	201	3091	Northern Andean Frontier (South America Craton)	450000000	0
120	201	3092	Northern Andean Frontier (South America Craton)	450000000	0
120	201	3093	South America Craton	520000000	0
120	201	3094	South America Craton	520000000	0
120	201	3095	Sunsas and foreland basins?	1280000000	0
120	201	3096	South America Craton	520000000	0
120	201	3097	South America Craton	520000000	0
120	201	3098	South America Craton	520000000	0
120	201	3099	South America Craton	520000000	0
120	201	3100	South America Craton	520000000	0
120	201	3101	South America Craton	520000000	0
120	201	3102	South America Craton	520000000	0
120	201	3103	4000 METERS VITORIA-TRINIDADE SEAMOUNTS, OFF E. SOUTH AMERICA	85000000	0
120	201	3104	4000 METERS VITORIA-TRINIDADE SEAMOUNTS, OFF E. SOUTH AMERICA	85000000	0
120	201	3105	4000 METERS VITORIA-TRINIDADE SEAMOUNTS, OFF E. SOUTH AMERICA	71400000	0
120	201	3204	South America Craton	520000000	0
120	201	3205	South America Craton	520000000	0
120	201	3206	South America Craton	520000000	0
120	201	3207	South America Craton	520000000	0
120	201	3208	South America Craton	520000000	0
120	201	3209	South America Craton	520000000	0
120	201	3210	South America Craton	520000000	0
120	201	3211	South America Craton	520000000	0
120	201	3212	South America Craton	520000000	0
120	201	3213	South America Craton	520000000	0
120	201	3315	South America Craton	520000000	0
120	201	3316	South America Craton	520000000	0
120	201	3317	South America Craton	520000000	0
120	201	3318	South America Craton	520000000	0
120	201	3319	South America Craton	520000000	0
120	201	3320	South America Craton	520000000	0
120	201	3321	South America Craton	520000000	0
120	201	3323		80000000	0
120	201	3324		80000000	0
120	201	3422	PARANA FLOOD BASALTS, SOUTH AMERICA	132000000	0
120	201	3423	PARANA FLOOD BASALTS, SOUTH AMERICA	132000000	0
120	201	3424	PARANA FLOOD BASALTS, SOUTH AMERICA	132000000	0
120	201	3425	South America Craton	520000000	0
120	201	3426	South America Craton	520000000	0
120	201	3427		80000000	0
120	201	3428		80000000	0
120	201	3429		80000000	0
120	201	3430		80000000	0
120	201	3431		80000000	0
120	201	3525	PARANA FLOOD BASALTS, SOUTH AMERICA	132000000	0
120	201	3526	SAO PAULO PLATEAU, OFF EASTERN SOUTH AMERICA	120000000	0
120	201	3527	SAO PAULO PLATEAU, OFF EASTERN SOUTH AMERICA	120000000	0
120	201	3530		80000000	0
120	201	3531		80000000	0
120	201	3532		80000000	0
120	201	3533		80000000	0
120	201	3627	SAO PAULO PLATEAU, OFF EASTERN SOUTH AMERICA	120000000	0
120	202	3091	Block west of the Parana Basin	450000000	0
120	202	3092	Block west of the Parana Basin	450000000	0
120	202	3203	Block west of the Parana Basin	450000000	0
120	202	3204	Block west of the Parana Basin	450000000	0
120	202	3205	Block west of the Parana Basin	450000000	0
120	202	3206	Parana Basin	520000000	0
120	202	3312	Block west of the Parana Basin	450000000	0
120	202	3313	Block west of the Parana Basin	450000000	0
120	202	3314	Parana Basin	520000000	0
120	202	3315	Parana Basin	520000000	0
120	202	3316	Parana Basin	520000000	0
120	202	3317	Parana Basin	520000000	0
120	202	3318	Parana Basin	520000000	0
120	202	3418	Block west of the Parana Basin	450000000	0
120	202	3419	Block west of the Parana Basin	450000000	0
120	202	3421	Parana Basin	520000000	0
120	202	3422	Parana Basin	520000000	0
120	202	3423	Parana Basin	520000000	0
120	202	3424	Parana Basin	520000000	0
120	202	3425	Parana Basin	520000000	0
120	202	3522	Block west of the Parana Basin	450000000	0
120	202	3523	Parana Basin	520000000	0
120	202	3526	Parana Basin	520000000	0
120	202	3527	Parana Basin	520000000	0
120	202	3623	Parana Basin	520000000	0
120	202	3624	Parana Basin	520000000	0
120	202	3626	Parana Basin	520000000	0
120	202	3627	Parana Basin	520000000	0
120	202	3721	Parana Basin	520000000	0
120	204	1669	Honduras-Chortis, Central America	145000000	0
120	204	1670	Honduras-Chortis, Central America	145000000	0
120	204	1671	Honduras-Chortis, Central America	145000000	0
120	204	1672	Honduras-Chortis, Central America	145000000	0
120	204	1787	Honduras-Chortis, Central America	145000000	0
120	204	1788	Honduras-Chortis, Central America	145000000	0
120	205	1226	Yucatan, Central America	250000000	0
120	205	1332	Yucatan, Central America	250000000	0
120	205	1333	Yucatan, Central America	250000000	0
120	205	1334	Yucatan, Central America	250000000	0
120	205	1335	Yucatan, Central America	250000000	0
120	205	1336	Yucatan, Central America	250000000	0
120	205	1442	Yucatan, Central America	250000000	0
120	205	1443	Yucatan, Central America	250000000	0
120	205	1444	Yucatan, Central America	250000000	0
120	205	1445	Yucatan, Central America	250000000	0
120	205	1446	Northern Yucatan Basin	50000000	0
120	205	1447	Northern Yucatan Basin	50000000	0
120	205	1555	Yucatan, Central America	250000000	0
120	205	1556	Yucatan, Central America	250000000	0
120	205	1557	Yucatan, Central America	250000000	0
120	205	1558	Northern Yucatan Basin	50000000	0
120	205	1559	Northern Yucatan Basin	50000000	0
120	205	1670	Yucatan, Central America	250000000	0
120	205	1671	Yucatan, Central America	250000000	0
120	206	2636	S?o Francisco	1000000000	0
120	206	2637	S?o Francisco	1000000000	0
120	206	2753	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	2754	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	2755	S?o Francisco	1000000000	0
120	206	2756	S?o Francisco	1000000000	0
120	206	2869	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	2870	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	2871	S?o Francisco	1000000000	0
120	206	2985	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	2986	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	206	3099	SF Meso-Neoprot passive margin? Brasilia Belt	1000000000	0
120	208	1555	Chiapas, Central America	150000000	0
120	208	1556	Chiapas, Central America	150000000	0
120	208	1669	Chiapas, Central America	150000000	0
120	208	1670	Chiapas, Central America	150000000	0
120	209	1670	Cuchumantes, Central America	120000000	0
120	209	1671	Cuchumantes, Central America	120000000	0
120	210	1669	Polochic-Motahua, Central America	120000000	0
120	210	1670	Polochic-Motahua, Central America	120000000	0
120	210	1671	Polochic-Motahua, Central America	120000000	0
120	211	1670	Santa Cruz, Central America	120000000	0
120	211	1671	Santa Cruz, Central America	120000000	0
120	212	1559	Guayape, Central America	145000000	0
120	212	1671	Guayape, Central America	145000000	0
120	212	1672	Guayape, Central America	145000000	0
120	212	1673	Guayape, Central America	145000000	0
120	212	1788	Guayape, Central America	145000000	0
120	212	1789	Guayape, Central America	145000000	0
120	212	1790	Guayape, Central America	145000000	0
120	212	1906	Guayape, Central America	145000000	0
120	213	1558	Motogua-Jocotan, Central America	120000000	0
120	213	1559	Motogua-Jocotan, Central America	120000000	0
120	213	1670	Motogua-Jocotan, Central America	120000000	0
120	213	1671	Motogua-Jocotan, Central America	120000000	0
120	213	1672	Motogua-Jocotan, Central America	120000000	0
120	213	1673	Motogua-Jocotan, Central America	120000000	0
120	215	1439	Guerrero, Mexico	250000000	0
120	215	1440	Guerrero, Mexico	250000000	0
120	215	1441	Guerrero, Mexico	250000000	0
120	215	1442	Guerrero, Mexico	250000000	0
120	215	1552	Guerrero, Mexico	250000000	0
120	215	1553	Guerrero, Mexico	250000000	0
120	215	1554	Guerrero, Mexico	250000000	0
120	215	1555	Guerrero, Mexico	250000000	0
120	215	1667	Guerrero, Mexico	250000000	0
120	215	1668	Guerrero, Mexico	250000000	0
120	215	1669	Guerrero, Mexico	250000000	0
120	216	1444	Cayman Ridge, Caribbean	50000000	0
120	216	1445	Cayman Ridge, Caribbean	50000000	0
120	216	1446	Cayman Ridge, Caribbean	50000000	0
120	216	1447	Cayman Ridge, Caribbean	50000000	0
120	216	1557	Cayman Ridge, Caribbean	50000000	0
120	216	1558	Cayman Ridge, Caribbean	50000000	0
120	216	1559	Cayman Ridge, Caribbean	50000000	0
120	216	1560	Cayman Ridge, Caribbean	50000000	0
120	216	1671	Cayman Ridge, Caribbean	50000000	0
120	216	1672	Cayman Ridge, Caribbean	50000000	0
120	222	1447	Jamacia	110000000	0
120	222	1559	Jamacia	110000000	0
120	222	1560	Jamacia	110000000	0
120	222	1561	Jamacia	110000000	0
120	222	1673	Jamacia	110000000	0
120	222	1674	Jamacia	110000000	0
120	222	1675	Jamacia	110000000	0
120	222	1789	Jamacia	110000000	0
120	222	1790	Jamacia	110000000	0
120	222	1791	Jamacia	110000000	0
120	225	1793	Maricaibo, Venezuela, South America	170000000	0
120	225	1794	Maricaibo, Venezuela, South America	170000000	0
120	225	1910	Maricaibo, Venezuela, South America	170000000	0
120	225	1911	Maricaibo, Venezuela, South America	170000000	0
120	225	2029	Maricaibo, Venezuela, South America	170000000	0
120	226	1792	Romeral, Colombia, South America	170000000	0
120	226	1908	Romeral, Colombia, South America	170000000	0
120	226	1909	Romeral, Colombia, South America	170000000	0
120	226	1910	Romeral, Colombia, South America	170000000	0
120	226	2028	Romeral, Colombia, South America	170000000	0
120	226	2029	Romeral, Colombia, South America	170000000	0
120	226	2147	Romeral, Colombia, South America	170000000	0
120	226	2148	Romeral, Colombia, South America	170000000	0
120	227	1792	Santa Marta, South America	170000000	0
120	227	1793	Santa Marta, South America	170000000	0
120	227	1910	Santa Marta, South America	170000000	0
120	228	1676	Perija, South America	170000000	0
120	228	1677	Perija, South America	170000000	0
120	228	1791	Perija, South America	170000000	0
120	228	1792	Perija, South America	170000000	0
120	228	1793	Perija, South America	170000000	0
120	228	1794	Perija, South America	170000000	0
120	228	1795	Perija, South America	170000000	0
120	228	1908	Perija, South America	170000000	0
120	228	1909	Perija, South America	170000000	0
120	228	1912	Perija, South America	170000000	0
120	231	1789	Western Panama, Central America	30000000	0
120	231	1906	Western Panama, Central America	30000000	0
120	231	1907	Western Panama, Central America	30000000	0
120	233	1123	Florida	500000000	0
120	233	1226	Florida	500000000	0
120	233	1227	Florida	500000000	0
120	233	1228	Florida	500000000	0
120	233	1229	Florida	500000000	0
120	233	1335	Florida	500000000	0
120	233	1336	Florida	500000000	0
120	233	1337	Florida	500000000	0
120	233	1338	Bahamas	170000000	0
120	233	1339	Bahamas	170000000	0
120	233	1447	Bahamas	170000000	0
120	233	1448	Bahamas	170000000	0
120	233	1449	Bahamas	170000000	0
120	233	1450		150000000	0
120	234	1565	Lesser Antilles Arc	90000000	0
120	234	1679	Lesser Antilles Arc	90000000	0
120	234	1680	Lesser Antilles Arc	90000000	0
120	234	1795	Lesser Antilles Arc	90000000	0
120	234	1796	Lesser Antilles Arc	90000000	0
120	234	1797	Lesser Antilles Arc	90000000	0
120	235	1565	Aves Ridge	90000000	0
120	235	1679	Aves Ridge	90000000	0
120	235	1795	Aves Ridge	90000000	0
120	235	1796	Aves Ridge	90000000	0
120	235	1912	Aves Ridge	90000000	0
120	237	1564	Eastern Puerto Rico	75000000	0
120	237	1565	Eastern Puerto Rico	75000000	0
120	253	1447	S Hispanola (San Juan)	110000000	0
120	253	1448	S Hispanola (San Juan)	110000000	0
120	253	1449	S Hispanola (San Juan)	110000000	0
120	253	1560	S Hispanola (San Juan)	110000000	0
120	253	1561	S Hispanola (San Juan)	110000000	0
120	253	1562	S Hispanola (San Juan)	110000000	0
120	253	1563	S Hispanola (San Juan)	110000000	0
120	254	1449	Hispaniola Cordillera	110000000	0
120	254	1562	Hispaniola Cordillera	110000000	0
120	254	1563	Hispaniola Cordillera	110000000	0
120	254	1564	Hispaniola Cordillera	110000000	0
120	255	1449	Northern Hispaniola	75000000	0
120	255	1450	Northern Hispaniola	75000000	0
120	255	1563	Northern Hispaniola	75000000	0
120	255	1564	Northern Hispaniola	75000000	0
120	274	1335	Cuba	70000000	0
120	274	1336	Cuba	70000000	0
120	274	1337	Cuba	70000000	0
120	274	1445	Cuba	70000000	0
120	274	1447	Cuba	70000000	0
120	274	1448	Cuba	70000000	0
120	274	1449	Cuba	70000000	0
120	275	1336	South Cuba	90000000	0
120	275	1445	South Cuba	90000000	0
120	275	1446	South Cuba	90000000	0
120	275	1447	South Cuba	90000000	0
120	275	1448	South Cuba	90000000	0
120	283	3716	North Patagonian Massif	410000000	0
120	283	3717	North Patagonian Massif	410000000	0
120	283	3718	North Patagonian Massif	410000000	0
120	283	3719	North Patagonian Massif	410000000	0
120	283	3808	North Patagonian Massif	410000000	0
120	283	3809	North Patagonian Massif	410000000	0
120	283	3810	North Patagonian Massif	410000000	0
120	283	3811	North Patagonian Massif	410000000	0
120	283	3895	North Patagonian Massif	410000000	0
120	283	3896	North Patagonian Massif	410000000	0
120	283	3897	North Patagonian Massif	410000000	0
120	283	3898	North Patagonian Massif	410000000	0
120	283	3899	North Patagonian Massif	410000000	0
120	283	3981	North Patagonian Massif	410000000	0
120	290	3623	Salado Microplate	410000000	0
120	290	3624	Salado Microplate	410000000	0
120	290	3626	Salado Microplate	410000000	0
120	290	3719	Salado Microplate	410000000	0
120	290	3720	Salado Microplate	410000000	0
120	290	3721	Salado Microplate	410000000	0
120	291	3526	VOLCANIC PASSIVE MARGIN, OFF SOUTH AMERICA	120000000	0
120	291	3626	VOLCANIC PASSIVE MARGIN, OFF SOUTH AMERICA	120000000	0
120	291	3627	VOLCANIC PASSIVE MARGIN, OFF SOUTH AMERICA	120000000	0
120	291	3719	Rawson Block	410000000	0
120	291	3721	Rawson Block	410000000	0
120	291	3811	Rawson Block	410000000	0
120	291	3812	Rawson Block	410000000	0
120	291	3813	Rawson Block	410000000	0
120	291	3899	Rawson Block	410000000	0
120	291	3900	VOLCANIC PASSIVE MARGIN, OFF SOUTH AMERICA	120000000	0
120	291	3983	Rawson Block	410000000	0
120	293	3988		62000000	0
120	293	3989		62000000	0
120	293	3990		62000000	0
120	293	4066		101000000	0
120	293	4067		101000000	0
120	293	4068		62000000	0
120	293	4140		101000000	0
120	293	4141		101000000	0
120	293	4142		101000000	0
120	293	4143		62000000	0
120	301	14	High Arctic Igneous Province (North of Svalbard)	30000000	0
120	301	29	High Arctic Igneous Province (North of Svalbard)	30000000	0
120	301	30	High Arctic Igneous Province (North of Svalbard)	30000000	0
120	301	150		20000000	0
120	301	151		20000000	0
120	301	152		62000000	0
120	301	153		62000000	0
120	301	154	Eurasia	600000000	0
120	301	155	Eurasia	600000000	0
120	301	196		20000000	0
120	301	197		20000000	0
120	301	198		20000000	0
120	301	200	Eurasia	600000000	0
120	301	201	Eurasia	600000000	0
120	301	246		20000000	0
120	301	247		20000000	0
120	301	248		20000000	0
120	301	249	Eurasia	600000000	0
120	301	250	Eurasia	600000000	0
120	301	251	Eurasia	600000000	0
120	301	252	Eurasia	600000000	0
120	301	305		62000000	0
120	301	306		62000000	0
120	301	307	Eurasia	600000000	0
120	301	308	Eurasia	600000000	0
120	301	365		62000000	0
120	301	366		62000000	0
120	301	367		62000000	0
120	301	370	Eurasia	600000000	0
120	301	599	Caucasus-Mangyshlan	250000000	0
120	301	600	Scythian	250000000	0
120	301	681	Scythian (Caspian Sea)	250000000	0
120	301	682	Scythian (Caspian Sea)	250000000	0
120	301	683	Scythian	250000000	0
120	301	684	Scythian	250000000	0
120	301	685	Scythian	250000000	0
120	301	686	Scythian	250000000	0
120	301	770	Scythian (Caspian Sea)	250000000	0
120	301	771	Scythian (Caspian Sea)	250000000	0
120	301	772	Scythian (Caspian Sea)	250000000	0
120	301	773	Eurasia	250000000	0
120	301	774	Karakum	250000000	0
120	301	775	Karakum	250000000	0
120	301	862	Scythian (Caspian Sea)	250000000	0
120	301	863	Scythian (Caspian Sea)	250000000	0
120	301	864	Karakum	250000000	0
